"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-4","fixed","UniformRealDistribution","230","21","11","0","1","0","0","0","1","0","1","0","0","0.75","0.0047"
"Math-4","fixed","EuclideanDoublePointTest","62","1","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0677"
"Math-4","fixed","RealMatrixFormat","395","44","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0673"
"Math-4","fixed","SumSincFunction","55","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-4","fixed","GillStepInterpolator","149","9","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-4","fixed","StoppingCondition","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","RandomKeyMutation","55","3","1","0","0","0","0","0","0","1","1","0","0","1.00","0.1387"
"Math-4","fixed","BoundaryAttribute","84","7","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","StepInterpolator","166","12","10","1","0","0","10","0","5","0","5","0","0","1.00","0.0000"
"Math-4","fixed","BSPTreeVisitor","115","12","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PolynomialFunctionLagrangeFormTest","154","13","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1387"
"Math-4","fixed","LUSolverTest","169","18","7","0","0","0","0","6","0","0","0","0","0","1.00","0.1429"
"Math-4","fixed","LegendreTest","59","4","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-4","fixed","ConvergenceChecker","58","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","RealMatrixFormatTest","34","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","deepMean","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","DfpDecTest","565","23","6","0","0","0","0","0","0","0","0","0","0","1.00","0.4500"
"Math-4","fixed","TwoAxes","","","","","","","","","","","","","","","0.0097"
"Math-4","fixed","LaguerreSolver","391","32","7","0","1","0","0","0","15","0","15","0","0","1.00","0.1636"
"Math-4","fixed","FieldVectorTestImpl","","","","","","","","","","","","","","","0.0146"
"Math-4","fixed","DormandPrince54IntegratorTest","354","4","15","0","0","0","0","0","33","0","33","0","0","1.00","0.1217"
"Math-4","fixed","LotteryTest","29","2","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SecondaryStateEvent","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","AnovaStats","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","OnePointCrossover","129","10","2","0","0","0","0","0","2","1","3","0","0","1.00","0.1484"
"Math-4","fixed","HermiteInterpolatorTest","256","3","13","0","0","0","0","0","0","0","0","0","0","1.00","0.1407"
"Math-4","fixed","BaseAbstractMultivariateVectorOptimizer","370","38","18","0","0","1","1","1","4","0","4","0","0","0.86","0.0224"
"Math-4","fixed","QuaternionTest","451","24","22","0","0","0","0","1","0","0","0","0","0","1.00","0.1815"
"Math-4","fixed","ZipfDistributionTest","101","10","10","0","1","0","0","0","0","0","0","0","0","1.00","0.0077"
"Math-4","fixed","LevenbergMarquardtOptimizerTest","385","20","13","0","1","0","0","2","0","0","0","0","0","1.00","0.0849"
"Math-4","fixed","IllinoisSolverTest","37","4","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","GraggBulirschStoerStepInterpolatorTest","155","1","5","0","0","0","0","0","15","0","15","0","0","1.00","0.1942"
"Math-4","fixed","TestBitStreamGenerator","","","","","","","","","","","","","","","0.0161"
"Math-4","fixed","RotationOrder","175","23","4","0","0","0","0","0","0","0","0","0","0","0.25","0.0000"
"Math-4","fixed","UnivariateDifferentiableFunction","44","3","1","1","0","0","1","0","1","0","1","0","0","1.00","0.0000"
"Math-4","fixed","KMeansPlusPlusClusterer","515","75","8","0","0","0","0","0","5","2","7","0","0","1.00","0.1601"
"Math-4","fixed","AbstractIntegerDistributionTest","109","5","9","0","1","0","0","0","0","0","0","0","0","0.25","0.0208"
"Math-4","fixed","IntegerDistribution","156","14","12","1","0","0","12","0","2","0","2","0","0","1.00","0.0000"
"Math-4","fixed","BinomialDistribution","182","16","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0075"
"Math-4","fixed","DifferentiableUnivariateVectorFunction","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","BracketingStep","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","RandomAdaptorTest","114","3","13","0","0","0","0","0","0","0","0","0","0","1.00","0.0218"
"Math-4","fixed","TTest","1182","39","30","0","0","0","0","0","75","1","76","0","0","1.00","0.0519"
"Math-4","fixed","Cosh","52","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-4","fixed","MultipleLinearRegression","70","7","5","1","0","0","5","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","LegendreParametricTest","85","5","2","0","1","0","0","0","0","0","0","0","0","0.50","0.0226"
"Math-4","fixed","BiDiagonalTransformerTest","204","5","12","0","0","0","0","0","0","0","0","0","0","1.00","0.1589"
"Math-4","fixed","MidpointStepInterpolator","114","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-4","fixed","Variance","627","28","16","0","1","0","0","0","1","8","9","0","0","0.50","0.0325"
"Math-4","fixed","LinearInterpolatorTest","147","17","5","0","0","0","0","3","0","0","0","0","0","0.00","0.1129"
"Math-4","fixed","RRQRDecomposition","231","21","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0398"
"Math-4","fixed","AbstractDifferentiableUnivariateSolver","83","7","2","0","1","1","0","0","1","0","1","0","0","1.00","0.0258"
"Math-4","fixed","Skewness","224","23","7","0","1","0","0","0","1","1","2","0","0","0.33","0.0355"
"Math-4","fixed","WeibullDistribution","307","30","15","0","1","0","0","0","0","0","0","0","0","0.89","0.0191"
"Math-4","fixed","LocalizedFormatsTest","105","1","6","0","0","0","0","1","0","0","0","0","0","1.00","0.1113"
"Math-4","fixed","BigFractionField","83","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","GammaDistribution","437","41","15","0","1","0","0","0","0","0","0","0","0","0.90","0.0232"
"Math-4","fixed","Atan","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","Well512aTest","75","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0177"
"Math-4","fixed","RootsOfUnity","219","16","5","0","0","0","0","0","5","1","6","0","0","1.00","0.0387"
"Math-4","fixed","IterativeLegendreGaussIntegrator","175","16","3","0","1","0","0","0","4","2","6","0","0","1.00","0.0957"
"Math-4","fixed","ResettingEvent","","","","","","","","","","","","","","","0.0032"
"Math-4","fixed","RealTransformer","71","4","2","1","0","0","2","0","2","2","4","0","0","1.00","0.0000"
"Math-4","fixed","UnivariateFunction","82","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","subPercentile","","","","","","","","","","","","","","","0.0086"
"Math-4","fixed","PreconditionedIterativeLinearSolver","215","11","7","0","1","1","1","0","27","0","27","0","0","1.00","0.0465"
"Math-4","fixed","CMAESOptimizer","1442","201","48","0","1","0","0","1","0","0","0","0","0","0.89","0.0972"
"Math-4","fixed","KeplerHandler","","","","","","","","","","","","","","","0.0355"
"Math-4","fixed","MultivariateFunctionMappingAdapterTest","190","2","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0860"
"Math-4","fixed","PowellOptimizerTest","237","19","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0565"
"Math-4","fixed","SimpleUnivariateValueCheckerTest","52","1","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0602"
"Math-4","fixed","Bar","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","LevenbergMarquardtOptimizer","944","109","5","0","1","0","0","0","1","0","1","0","0","1.00","0.3142"
"Math-4","fixed","LogisticTest","200","3","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0371"
"Math-4","fixed","MultivariateDifferentiableFunction","43","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-4","fixed","LinearInterpolator","80","5","1","0","0","0","0","0","3","0","3","0","0","1.00","0.0516"
"Math-4","fixed","BaseRuleFactoryTest","111","11","5","0","1","0","0","1","2","0","2","0","0","1.00","0.0968"
"Math-4","fixed","SynchronizedSummaryStatisticsTest","27","2","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","OrientedPoint","111","13","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0032"
"Math-4","fixed","CycleCrossover","183","18","3","0","0","0","0","0","2","1","3","0","0","1.00","0.1505"
"Math-4","fixed","Stop","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","ArrayRealVectorTest","173","4","5","0","1","0","0","2","0","0","0","0","0","1.00","0.2490"
"Math-4","fixed","Product","231","17","9","0","1","0","0","0","1","3","4","0","0","1.00","0.0172"
"Math-4","fixed","LineSearch","","","","","","","","","","","","","","","0.0613"
"Math-4","fixed","GeometricDistribution","154","14","8","0","1","0","0","0","0","0","0","0","0","1.00","0.0056"
"Math-4","fixed","DormandPrince853StepInterpolator","499","71","7","0","1","0","0","1","5","0","5","0","0","1.00","0.0590"
"Math-4","fixed","Kurtosis","225","23","7","0","1","0","0","0","1","1","2","0","0","0.33","0.0415"
"Math-4","fixed","Dfp","2883","335","105","0","0","0","0","0","3","0","3","0","0","0.54","0.0817"
"Math-4","fixed","MillerUpdatingRegressionTest","1082","93","18","0","0","0","0","10","0","0","0","0","0","1.00","0.2423"
"Math-4","fixed","MeyerFunction","","","","","","","","","","","","","","","0.0742"
"Math-4","fixed","RetryRunnerTest","55","4","2","0","0","0","0","0","0","0","0","0","0","0.00","0.0113"
"Math-4","fixed","StepNormalizerOutputTest","69","2","7","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","FirstOrderConverter","115","13","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0323"
"Math-4","fixed","AbstractStepInterpolator","606","58","27","0","0","1","4","1","15","0","15","0","0","0.50","0.0272"
"Math-4","fixed","FixedElapsedTime","78","7","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-4","fixed","GeometricMeanTest","79","11","3","0","1","0","0","0","0","0","0","0","0","0.00","0.1075"
"Math-4","fixed","Space","43","4","2","1","0","0","2","0","1","0","1","0","0","1.00","0.0000"
"Math-4","fixed","SimpleVectorValueChecker","146","8","1","0","1","0","0","0","0","0","0","0","0","1.00","0.1323"
"Math-4","fixed","Log10","55","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","RandomDataGeneratorTest","1253","86","57","0","0","0","0","26","0","0","0","0","0","0.17","0.1048"
"Math-4","fixed","LegendreRuleFactory","141","27","1","0","1","0","0","0","1","0","1","0","0","1.00","0.1516"
"Math-4","fixed","TestProblem5","41","4","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","TestProblem6","90","7","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0065"
"Math-4","fixed","FieldMatrixImplTest","1146","88","49","0","2","0","0","48","0","0","0","0","0","0.10","0.1278"
"Math-4","fixed","GetVisitor","","","","","","","","","","","","","","","0.0065"
"Math-4","fixed","Vector3DFormatAbstractTest","330","1","30","0","0","1","2","0","12","0","12","0","0","0.00","0.0508"
"Math-4","fixed","DiceDistribution","","","","","","","","","","","","","","","0.0041"
"Math-4","fixed","TestProblem3","129","11","3","0","1","0","0","0","0","0","0","0","0","0.50","0.0376"
"Math-4","fixed","TestProblem4","159","9","13","0","1","0","0","0","0","0","0","0","0","1.00","0.0030"
"Math-4","fixed","MinusElli","","","","","","","","","","","","","","","0.0129"
"Math-4","fixed","TestProblem1","88","7","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0108"
"Math-4","fixed","RotationOrderTest","59","2","2","0","0","0","0","1","0","0","0","0","0","1.00","0.0532"
"Math-4","fixed","ObjectiveFunctionGradient","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MultivariateNormalMixtureModelDistribution","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","TestProblem2","90","7","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0108"
"Math-4","fixed","Line","427","40","26","0","0","0","0","0","0","1","1","0","0","1.00","0.0244"
"Math-4","fixed","EnumeratedIntegerDistributionTest","172","16","9","0","0","0","0","5","0","0","0","0","0","1.00","0.0434"
"Math-4","fixed","LegendreGaussIntegrator","266","24","2","0","1","0","0","0","3","1","4","0","0","1.00","0.1355"
"Math-4","fixed","FastMath","3883","515","74","0","0","0","0","0","0","0","0","0","0","0.89","0.0633"
"Math-4","fixed","XMinus5Function","40","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0065"
"Math-4","fixed","ParameterizedWrapper","85","10","6","0","0","0","0","0","3","0","3","0","0","1.00","0.0081"
"Math-4","fixed","LogNormalDistributionTest","246","26","17","0","1","0","0","0","0","0","0","0","0","1.00","0.0480"
"Math-4","fixed","EulerIntegratorTest","189","1","10","0","0","0","0","0","24","0","24","0","0","1.00","0.1110"
"Math-4","fixed","IntersectionMerger","","","","","","","","","","","","","","","0.0484"
"Math-4","fixed","TricubicSplineInterpolatingFunction","482","16","4","0","0","0","0","0","2","0","2","0","0","1.00","0.0430"
"Math-4","fixed","Minus","51","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0043"
"Math-4","fixed","NotStrictlyPositiveException","50","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","Acosh","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","EigenDecompositionTest","737","36","37","0","0","0","0","1","0","0","0","0","0","1.00","0.0935"
"Math-4","fixed","BracketFinderTest","118","3","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0823"
"Math-4","fixed","DividedDifferenceInterpolator","120","8","2","0","0","0","0","0","6","0","6","0","0","1.00","0.0419"
"Math-4","fixed","BOBYQAOptimizerTest","634","56","38","0","0","0","0","0","0","0","0","0","0","0.79","0.0348"
"Math-4","fixed","MultiStartMultivariateVectorOptimizer","121","9","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-4","fixed","DfpTest","1647","294","32","0","1","0","0","0","0","0","0","0","0","1.00","0.4215"
"Math-4","fixed","Embedding","62","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","NonSquareMatrixException","42","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","UnboundedSolutionException","43","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","RandomAdaptor","198","21","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0142"
"Math-4","fixed","AbstractRealMatrix","993","82","67","0","1","1","6","2","62","0","62","0","0","1.00","0.0606"
"Math-4","fixed","MicrosphereInterpolatingFunction","251","28","7","0","0","0","0","0","1","0","1","0","0","1.00","0.0429"
"Math-4","fixed","ChebyquadFunction","","","","","","","","","","","","","","","0.1081"
"Math-4","fixed","AbstractRealDistribution","290","21","9","0","0","1","0","0","2","0","2","0","0","0.40","0.0627"
"Math-4","fixed","Entry","","","","","","","","","","","","","","","0.0129"
"Math-4","fixed","UnivariateSolverUtilsTest","146","8","14","0","0","0","0","1","0","0","0","0","0","0.00","0.0424"
"Math-4","fixed","ClassicalRungeKuttaIntegratorTest","313","4","20","0","0","0","0","3","33","0","33","0","0","1.00","0.0834"
"Math-4","fixed","Bounce","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","RuleBuilder","","","","","","","","","","","","","","","0.0129"
"Math-4","fixed","NonLinearConjugateGradientOptimizer","312","35","5","0","1","0","0","0","0","0","0","0","0","1.00","0.0890"
"Math-4","fixed","DifferentiableMultivariateFunction","53","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","LinearOptimizer","93","6","4","1","0","0","4","0","1","0","1","0","0","1.00","0.0000"
"Math-4","fixed","SearchInterval","96","10","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SincTest","120","1","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0877"
"Math-4","fixed","BaseOptimizer","62","5","3","1","0","0","3","0","4","0","4","0","0","1.00","0.0000"
"Math-4","fixed","NonLinearConjugateGradientOptimizerTest","389","2","15","0","0","0","0","0","0","0","0","0","0","0.33","0.0884"
"Math-4","fixed","MultivariateNormalMixtureModelDistributionTest","299","30","7","0","1","0","0","0","0","0","0","0","0","1.00","0.0461"
"Math-4","fixed","FieldRotationDfpTest","716","9","25","0","0","0","0","9","6","8","14","0","0","1.00","0.2964"
"Math-4","fixed","LinearConstraintSet","64","6","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","Rosen","","","","","","","","","","","","","","","0.0097"
"Math-4","fixed","EventFilter","205","43","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0831"
"Math-4","fixed","DummyStepInterpolatorTest","139","2","5","0","2","0","0","1","6","0","6","0","0","1.00","0.1006"
"Math-4","fixed","ContinuedFractionTest","46","2","3","0","0","0","0","0","1","0","1","0","0","1.00","0.0086"
"Math-4","fixed","TDistributionTest","161","13","13","0","1","0","0","0","0","0","0","0","0","1.00","0.0424"
"Math-4","fixed","MersenneTwister","265","27","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0500"
"Math-4","fixed","ChiSquaredDistributionTest","137","17","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0309"
"Math-4","fixed","StepNormalizer","301","31","5","0","0","0","0","0","2","0","2","0","0","1.00","0.0910"
"Math-4","fixed","Power","64","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","PolynomialFunctionTest","265","20","13","0","0","0","0","0","0","0","0","0","0","0.00","0.1524"
